"course.id" "mid" "final" "total"
1 8 11 19
2 22 24 46
3 25 31 56
4 25 13 38
5 21 34 55
6 12 26 38
7 12 6 18
8 29 36 65
9 40 34 74
10 25 38 63
11 6 21 27
12 28 34 62
13 29 36 65
14 12 40 52
15 24 38 62
16 31 20 51
17 11 26 37
18 33 32 65
19 12 17 29
20 27 16 43
21 34 29 63
22 40 36 76
23 30 26 56
24 2 NA NA
25 32 36 68
26 25 26 51
