yearID,teamID,W,L,G,ERA
1994,LAN,0,0,2,11.25
1995,LAN,0,0,2,4.5
1996,LAN,5,5,48,3.64
1997,LAN,14,8,32,3.38
1998,LAN,15,9,34,3.71
1999,LAN,13,11,33,5.23
2000,LAN,18,10,34,3.27
2001,LAN,15,11,36,3.5
2002,TEX,9,8,25,5.75
2003,TEX,1,3,7,7.58
2004,TEX,4,7,16,5.46
2005,TEX,8,5,20,5.66
2005,SDN,4,3,10,5.91
2006,SDN,7,7,24,4.81
2007,NYN,0,1,1,15.75
2008,LAN,4,4,54,3.4
2009,PHI,3,3,45,4.43
2010,NYA,2,1,27,5.6
2010,PIT,2,2,26,3.49
